,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
0,3,1,0,1,0,0,1,0,40.89839409196231,45.81024926494871,43.51803599024426,40.98773480953943,35.65144689146804,42.579098634433095,41.54204197020108,37.51599267511333,36.71914992143878,46.012939434882455,39.46512214084318,42.78406012994371,35.921878892527616,40.381503128864395,41.8883940832291,38.081228676601924,27.78349869640764,32.80985050094892,33.62331702366596,25.26842887542321,33.632043458148814,36.39343614216954,31.86385251664415,24.75031258945203,39.3494381375936,39.300413750819516,40.38851184919602,41.37196210902112,42.06356341623269,31.925709441752005,45.38808551169148,38.540797877260054,43.08204537191928
1,5,1,0,1,2,3,0,0,52.15982305154435,49.05806798584363,46.10176924045389,42.83130613235621,40.73898208060416,44.20457248803205,48.97272653851688,47.84093636584758,53.31644465140254,44.8441530053469,38.00832137543413,40.22792846291035,41.4592734417736,37.90385532585864,44.54467663933091,39.790020589755706,34.79553783879362,37.0475637956883,35.614262969792804,35.49016373479355,44.0736605559518,37.595147667313675,38.70220498214518,39.54394567750653,44.78050592441774,32.77431244109768,42.915038477965936,51.721730816315215,44.15969671955083,47.4310598202833,49.5506673266368,47.79671999108993,54.78835306222411
2,2,1,1,0,4,1,0,1,43.572029630488515,45.63604425833831,43.84015069433444,45.02691273320462,39.30211306220177,44.18339669066047,43.83473003313374,35.6279693470369,44.835108333777406,39.58682677485255,32.138767185226456,41.63570690721275,37.37133724045037,41.01405547642777,33.44255961600862,40.4425757708886,37.364903461786554,33.97444465064986,38.78922187020457,25.53468926997094,34.743015748546696,35.69079908902632,37.151795892865245,24.19341766384771,43.29320944232088,35.767633753661265,38.03035273515016,44.858275726203054,43.74885147596155,36.79491638186945,46.88810097548453,36.72729372366137,47.65237166619429
3,5,0,0,2,0,0,1,1,47.34644000470269,47.66604918401372,51.82067604922564,49.405889019408875,45.659403757569585,46.02558746468295,50.85586336291445,41.52979977079839,52.36733846018078,36.78303187822903,41.93933304919287,39.08435698918965,43.45560242346085,38.61105595352865,37.32997178000684,41.80222039409293,37.59199955022561,35.913329578957025,33.0109095672543,31.78926202490554,33.834182928661924,33.452508061030784,35.85335024075829,35.37672652355466,49.05845382657692,41.691067850718134,44.70652062927188,46.88651166064683,48.145592918486564,36.92003807760162,50.08517400097912,43.74968129176303,49.407447413087034
4,4,1,2,0,1,0,0,1,49.4511119674388,43.50772538018248,53.45695955875562,40.330065722222784,45.34835218944584,46.20906260129483,43.12337738589446,38.20483377173892,41.17240564141554,40.942180258115336,36.97481642485268,44.276089748194984,42.41784042809654,42.16301759875763,32.39095872557811,36.14108179741104,28.28924547031717,35.391351008703815,36.65846804768228,28.97789495517863,31.03652746698322,45.83500697989833,33.22298747766277,35.108806312321775,45.19172606064202,41.39117988770908,45.35203034113709,44.950815404247,45.555961114202084,45.82906720234913,41.25109069690259,37.85792787881456,41.4931376729135
5,2,0,2,0,0,4,1,0,44.475392775053884,39.902084545906916,44.679765058807234,40.49905960991011,35.143770257222116,44.661773151264406,46.242467977722505,37.76806578037133,45.012832575729945,37.721576400970044,44.61177680174345,34.58346033478563,38.31248302874473,35.426477910673945,38.329938571667796,32.546130614391,27.317338504026246,30.75471821863605,36.72185355413396,32.865296749925456,31.738104855728903,37.02229446237796,39.96422547795703,24.103525020252206,38.88541751504188,37.329933525914115,41.19064452637308,41.58563520128021,37.89987455112278,40.88941596144813,47.44006021885538,39.897771672064614,46.44616850536825
6,2,2,0,1,3,3,1,0,47.147827509621436,50.664455501357544,50.82410014482718,45.791594860022165,46.550175792870135,50.23299289317586,44.96616800451274,38.33854191968782,45.66190910851985,47.75152526029813,41.208653632067374,39.58419491083777,37.94707068404794,43.71805866413038,39.32084518239957,43.43876760003586,34.33200701829509,33.98487404306524,37.64925387506774,26.58281732893723,39.22905353663329,36.77865362091301,41.536070690587174,31.570360977117595,44.16014314914808,35.07831306402344,43.16248577922812,44.77182765230715,43.40436366949871,42.52988499898586,53.686637144176245,45.4454093968638,50.4458596936598
7,2,2,2,1,3,0,1,1,46.00950463233333,38.15907141052137,49.65176495806123,42.83094096510135,47.37458864191332,40.71712772142062,41.33549998332162,45.869560698591265,42.664195887036044,41.010640966971025,35.89043091830619,40.651249110953835,38.80942920433301,33.15593310296371,42.77414845069676,37.81454923245198,29.647978161551322,33.86486113987085,34.287068134744985,29.845525574395243,31.147538476419633,39.0938707322487,29.691099377084136,28.43914984019179,47.06832024998047,36.913017799172025,39.199271634886394,44.67910564101852,39.96866892843179,35.918802402289174,45.547910793694975,41.55354678043193,45.616289325152785
8,5,2,2,0,4,1,1,0,52.03179800672653,51.15312586150481,53.0987342575932,47.98740108420198,45.58401902747173,44.01736481325903,54.258209740781034,45.40003440977752,43.58364789413103,47.32021510250803,46.409910399963856,39.2337652352873,43.9675958681794,42.61113366254439,43.331567217953136,40.988381675836386,38.953514197565326,37.46796406072958,33.82020048154198,31.78463541787784,40.462925181595715,41.068861611411776,38.60117592144584,37.47949117204131,42.37982089551513,40.63466746535847,43.78200214095207,42.57097106611703,51.82193490770821,46.7097649605109,55.77447285638279,49.69567111441626,45.59506285320402
9,2,0,2,2,4,3,0,1,47.60656039037042,43.48782055971874,50.01039200509747,49.0604460813029,42.06971385164913,44.78166658083213,54.10789839169762,42.49123361403268,48.58323635676631,46.462791692498165,43.09686693460009,41.62015745144278,41.81720680948495,30.443942347431946,45.90490995089766,34.95380979715452,39.66212831248778,38.35238611978774,45.46728734002794,27.25495337048221,37.211653386158275,36.14703899728975,37.46064824363385,35.208490236674706,39.3302588911996,34.45282746506911,40.553917379666295,45.393487418374406,42.25129110532703,44.20811199344136,45.89606481163179,41.81195148379393,49.174071800976435
